time_s,f_t
0.00018931069270825774,0.5681819823249786
0.0001895754629078497,0.5681021656965525
0.00018984023310744167,0.5679803049682384
0.00019010500330703364,0.5678994042067939
0.0001903697735066256,0.5678063634827708
0.0001906345437062176,0.5677251339441178
0.00019089931390580957,0.567653724307514
0.00019116408410540153,0.5675773103339972
0.0001914288543049935,0.5675368178471645
0.00019169362450458546,0.5674483589343231
0.00019195839470417743,0.5673452405923367
0.0001922231649037694,0.56728010305463
0.00019248793510336136,0.5671906654669031
0.00019275270530295333,0.5671388364918379
0.0001930174755025453,0.5670600888942824
0.00019328224570213726,0.5670038971123197
0.00019354701590172926,0.5669044006596518
0.00019381178610132122,0.5668164777660818
0.0001940765563009132,0.5667213081450272
0.00019434132650050515,0.5666289565286885
0.00019460609670009712,0.566507605737442
0.0001948708668996891,0.5664882027155015
0.00019513563709928105,0.5664204629950834
0.00019540040729887302,0.5663516748915365
0.000195665177498465,0.5662783681251246
0.00019592994769805695,0.566181603273178
0.00019619471789764892,0.5660957852831523
0.0001964594880972409,0.5660337294469355
0.00019672425829683288,0.5659332642680672
0.00019698902849642485,0.5658371943010768
0.0001972537986960168,0.5657574122293811
0.00019751856889560878,0.5656954641885423
0.00019778333909520074,0.5656453702843813
0.0001980481092947927,0.5655735665987213
0.00019831287949438468,0.5654980376452755
0.00019857764969397664,0.5654143918659346
0.0001988424198935686,0.5653296884808653
0.00019910719009316058,0.5652755415508764
0.00019937196029275257,0.5652035315716891
0.00019963673049234454,0.5651488321742747
0.0001999015006919365,0.5650715756769705
0.00020016627089152847,0.5649870949884314
0.00020043104109112043,0.56487960992442
0.0002006958112907124,0.5647857331693742
0.00020096058149030437,0.5647165692781709
0.00020122535168989633,0.5646348095434609
0.0002014901218894883,0.5645422069559658
0.00020175489208908027,0.5644735768078567
0.00020201966228867226,0.5644252342133428
0.00020228443248826423,0.5643587580261036
0.0002025492026878562,0.5642798499115519
0.00020281397288744816,0.5641872787701633
0.00020307874308704013,0.5641114250440732
0.0002033435132866321,0.5640728365949007
0.00020360828348622406,0.5640200105056298
0.00020387305368581602,0.5639504416194955
0.000204137823885408,0.5639051712137276
0.00020440259408499996,0.5638188505195112
0.00020466736428459192,0.5637327250402592
0.00020493213448418392,0.5636847507955407
0.00020519690468377588,0.5636177164565226
0.00020546167488336785,0.5635500975097391
0.00020572644508295982,0.5634917841878322
0.00020599121528255178,0.5634432211976177
0.00020625598548214375,0.5634003471301549
0.00020652075568173571,0.5633427232751137
0.00020678552588132768,0.5632665280794978
0.00020705029608091965,0.5631966309382465
0.0002073150662805116,0.5631174032014403
0.0002075798364801036,0.5630757777349535
0.00020784460667969557,0.5630093475207453
0.00020810937687928754,0.5629602580729002
0.0002083741470788795,0.5628884739552444
0.00020863891727847147,0.5628406864563582
0.00020890368747806344,0.5627887062419675
0.0002091684576776554,0.5626915597083342
0.00020943322787724737,0.5626224554230901
0.00020969799807683934,0.5625315890354023
0.0002099627682764313,0.5624681145764758
0.00021022753847602327,0.5623744711262436
0.00021049230867561526,0.562311739567426
0.00021075707887520723,0.5622363809483025
0.0002110218490747992,0.5621908227833609
0.00021128661927439116,0.5621330797149079
0.00021155138947398313,0.5620584996972131
0.0002118161596735751,0.5619802823685451
0.00021208092987316706,0.5618916106245668
0.00021234570007275903,0.5618174395615931
0.000212610470272351,0.5617479978494058
0.00021287524047194296,0.5617162010683181
0.00021314001067153493,0.5616783763415842
0.00021340478087112692,0.5616380872954856
0.0002136695510707189,0.5615795407043518
0.00021393432127031085,0.5615225823706184
0.00021419909146990282,0.5614663110141701
0.00021446386166949479,0.5613980880872405
0.00021472863186908675,0.5613420671393495
0.00021499340206867872,0.56127539462113
0.00021525817226827068,0.5612246496679824
0.00021552294246786265,0.5611578279917749
0.00021578771266745462,0.5610588945393864
0.00021605248286704658,0.5610232163827247
0.00021631725306663858,0.5609487781289225
0.00021658202326623054,0.5608855405134087
0.0002168467934658225,0.5607846351498764
0.00021711156366541448,0.5607360313101405
0.00021737633386500644,0.5606756573584796
0.0002176411040645984,0.560670895071563
0.00021790587426419037,0.5606161258274022
0.00021817064446378234,0.5605528739760435
0.0002184354146633743,0.5604819201623967
0.00021870018486296627,0.5604426853049137
0.00021896495506255827,0.5603781974362989
0.00021922972526215023,0.560295176888795
0.0002194944954617422,0.5602583670934297
0.00021975926566133417,0.5601978738621368
0.00022002403586092613,0.5601473909282038
0.0002202888060605181,0.5600711288791512
0.00022055357626011007,0.5600425543602463
0.00022081834645970203,0.5599765589554437
0.000221083116659294,0.5599250128081782
0.00022134788685888596,0.5598599561303234
0.00022161265705847793,0.5597679438785051
0.00022187742725806992,0.5597085738470259
0.0002221421974576619,0.5596744643042582
0.00022240696765725386,0.5596171392338346
0.00022267173785684582,0.5595422171114253
0.0002229365080564378,0.5594851589945998
0.00022320127825602976,0.5594308310619369
0.00022346604845562172,0.5593632130581838
0.0002237308186552137,0.5593092938206679
0.00022399558885480565,0.5592539967804265
0.00022426035905439762,0.5592148191241277
0.00022452512925398961,0.5591515992769269
0.00022478989945358158,0.5591092684321722
0.00022505466965317355,0.5590732663519582
0.0002253194398527655,0.5590222289072999
0.00022558421005235748,0.5589483566231397
0.00022584898025194945,0.5588951208668482
0.0002261137504515414,0.5588454616410082
0.00022637852065113338,0.558747546601798
0.00022664329085072535,0.5587000181623702
0.0002269080610503173,0.5586285457204135
0.00022717283124990928,0.5585550468653895
0.00022743760144950127,0.558500125969139
0.00022770237164909324,0.5584170715713185
0.0002279671418486852,0.5583484048146503
0.00022823191204827717,0.5582489077553766
0.00022849668224786914,0.5581846107523498
0.0002287614524474611,0.5581078065747831
0.00022902622264705307,0.5580356900678082
0.00022929099284664504,0.5579683464757994
0.000229555763046237,0.5579178338241405
0.00022982053324582897,0.5578511048543765
0.00023008530344542093,0.5577977916988183
0.00023035007364501293,0.5577124744858805
0.0002306148438446049,0.5576575324340691
0.00023087961404419686,0.5575738378299845
0.00023114438424378883,0.5575290518142618
0.0002314091544433808,0.5574741413063147
0.00023167392464297276,0.5574242369113962
0.00023193869484256473,0.5573532537213525
0.0002322034650421567,0.5573080438786457
0.00023246823524174866,0.5572489741326025
0.00023273300544134062,0.5571764120971209
0.0002329977756409326,0.5571345269837121
0.00023326254584052458,0.5570963867257798
0.00023352731604011655,0.5570428499905365
0.00023379208623970852,0.5569780735392296
0.00023405685643930048,0.5569268709414826
0.00023432162663889245,0.5568736380429669
0.00023458639683848442,0.5568442347275842
0.00023485116703807638,0.5567983382160744
0.00023511593723766835,0.5567399167951811
0.00023538070743726032,0.5566834523226387
0.00023564547763685228,0.5566391358875222
0.00023591024783644427,0.5565701662631727
0.00023617501803603624,0.5565189675424876
0.0002364397882356282,0.5564650866587705
0.00023670455843522017,0.5564179638258295
0.00023696932863481214,0.5563958674122257
0.0002372340988344041,0.5563222552648267
0.00023749886903399607,0.5562682469263828
0.00023776363923358804,0.5561968519421873
0.00023802840943318,0.556149098088362
0.00023829317963277197,0.5561021318204683
0.00023855794983236394,0.556056029846296
0.00023882272003195593,0.5560110805456341
0.0002390874902315479,0.5559461886507702
0.00023935226043113986,0.5558959469548318
0.00023961703063073183,0.5558597448569935
0.0002398818008303238,0.5558224724858825
0.00024014657102991576,0.5557797954078263
0.00024041134122950773,0.5557592500148762
0.0002406761114290997,0.5557390718063158
0.00024094088162869166,0.5556753884625452
0.00024120565182828363,0.5556176655784314
0.00024147042202787562,0.5555395407330954
0.0002417351922274676,0.5555192960748064
0.00024199996242705955,0.5554446574286923
0.00024226473262665152,0.5553783368094455
0.0002425295028262435,0.5553123731151072
0.00024279427302583545,0.5552396666862818
0.00024305904322542742,0.5551776097812737
0.00024332381342501939,0.5551372705298903
0.00024358858362461135,0.5551067141967483
0.00024385335382420332,0.5550447450178962
0.00024411812402379529,0.5549815205863471
0.00024438289422338725,0.5549258122382323
0.0002446476644229792,0.5548642829469567
0.0002449124346225712,0.5548529137296313
0.00024517720482216315,0.5548016458391536
0.0002454419750217551,0.554753687082258
0.00024570674522134714,0.5547213650446478
0.0002459715154209391,0.554678768993712
0.00024623628562053107,0.554628331687113
0.00024650105582012304,0.5545670706634381
0.000246765826019715,0.5545032968875828
0.00024703059621930697,0.5544357445711271
0.00024729536641889894,0.5544000366502568
0.0002475601366184909,0.5543068996586124
0.00024782490681808287,0.5542835753152467
0.00024808967701767483,0.5542114860368761
0.0002483544472172668,0.5541734339567577
0.00024861921741685877,0.5541456418957165
0.00024888398761645073,0.5540728469501728
0.0002491487578160427,0.5540200745377131
0.00024941352801563467,0.554013570930022
0.00024967829821522663,0.5539474986855151
0.0002499430684148186,0.5539103457021357
0.00025020783861441057,0.5538417665260853
0.00025047260881400253,0.5538090827291934
0.0002507373790135945,0.5537587968229382
0.00025100214921318646,0.5537111083390148
0.00025126691941277843,0.5536701580220715
0.00025153168961237045,0.5536220820452619
0.0002517964598119624,0.5535668363692158
0.0002520612300115544,0.5535082567455776
0.00025232600021114635,0.553466537493822
0.0002525907704107383,0.5534191763264187
0.0002528555406103303,0.5533531994120446
0.00025312031080992225,0.5533185684042242
0.0002533850810095142,0.55329046029081
0.0002536498512091062,0.5532779601746853
0.00025391462140869815,0.553203371286623
0.0002541793916082901,0.5531653601146014
0.0002544441618078821,0.5530956589123246
0.00025470893200747405,0.5530697890973703
0.000254973702207066,0.5530173245550204
0.000255238472406658,0.5529991261681192
0.00025550324260624995,0.5529693621239694
0.0002557680128058419,0.5529193943045341
0.0002560327830054339,0.5528818014585051
0.00025629755320502584,0.5528184418295489
0.0002565623234046178,0.5527655182235764
0.0002568270936042098,0.5527095256632149
0.0002570918638038018,0.5526821509088423
0.00025735663400339376,0.5526309425621418
0.00025762140420298573,0.55258481257043
0.0002578861744025777,0.5525250997036157
0.00025815094460216966,0.5524675108330109
0.00025841571480176163,0.5524359599704688
0.0002586804850013536,0.552384944100936
0.00025894525520094556,0.5523425879947712
0.00025921002540053753,0.552305447520893
0.0002594747956001295,0.5522550898732193
0.00025973956579972146,0.5521907630803378
0.00026000433599931343,0.5521889199746279
0.0002602691061989054,0.5521265116545884
0.00026053387639849736,0.5521019526739099
0.0002607986465980893,0.552082738617167
0.0002610634167976813,0.5520540553957405
0.00026132818699727326,0.5520148577332024
0.0002615929571968652,0.5519746101070295
0.0002618577273964572,0.5519312894929018
0.00026212249759604916,0.5518711550318702
0.0002623872677956411,0.5518274681873317
0.0002626520379952331,0.551788789223889
0.0002629168081948251,0.5517261728716533
0.0002631815783944171,0.5516777019283576
0.00026344634859400904,0.5516712773012871
0.000263711118793601,0.5516263555348856
0.000263975888993193,0.5515642538631842
0.00026424065919278494,0.5515289605568331
0.0002645054293923769,0.5514837545925946
0.0002647701995919689,0.5514246790326848
0.00026503496979156084,0.5513728933756636
0.0002652997399911528,0.5513594396700207
0.0002655645101907448,0.5513369227638311
0.00026582928039033674,0.5512823921168505
0.0002660940505899287,0.551261525109584
0.0002663588207895207,0.5512235814658288
0.00026662359098911264,0.5511759632498153
0.0002668883611887046,0.5511494443347635
0.00026715313138829657,0.5510973313088676
0.00026741790158788854,0.5510339635820092
0.0002676826717874805,0.5510340701264586
0.00026794744198707247,0.5510075863724003
0.00026821221218666444,0.5509847358814215
0.00026847698238625646,0.5509348991634121
0.0002687417525858484,0.5508929509034034
0.0002690065227854404,0.5508606401312206
0.00026927129298503236,0.5508306354508257
0.0002695360631846243,0.5507893845365568
0.0002698008333842163,0.5507384095290666
0.00027006560358380826,0.5506829494848017
0.0002703303737834002,0.5506303457292068
0.0002705951439829922,0.5505718616412896
0.00027085991418258416,0.5505273901348847
0.0002711246843821761,0.5504784916705608
0.0002713894545817681,0.5504272801761345
0.00027165422478136005,0.5503829083615337
0.000271918994980952,0.550351120487256
0.000272183765180544,0.5503300829758608
0.00027244853538013595,0.5502960732876109
0.0002727133055797279,0.5502542831986134
0.0002729780757793199,0.5502171564848903
0.00027324284597891185,0.5502037569588568
0.0002735076161785038,0.5501484775392851
0.0002737723863780958,0.5500835799106137
0.0002740371565776878,0.5500659662921249
0.00027430192677727977,0.5500278973649955
0.00027456669697687174,0.5499806083735727
0.0002748314671764637,0.5499354906148841
0.00027509623737605567,0.5498749798260079
0.00027536100757564764,0.5498192272392176
0.0002756257777752396,0.5497669763098726
0.00027589054797483157,0.549733666677907
0.00027615531817442354,0.5497159345076343
0.0002764200883740155,0.5496781199521359
0.00027668485857360747,0.5496139842138715
0.00027694962877319944,0.5495708438858129
0.0002772143989727914,0.5495293301825973
0.00027747916917238337,0.5494873666563354
0.00027774393937197533,0.5494752717071939
0.0002780087095715673,0.5494294064447119
0.00027827347977115927,0.5493775663830869
0.00027853824997075123,0.549352304382188
0.0002788030201703432,0.5493233561191665
0.00027906779036993517,0.5492766470451714
0.00027933256056952713,0.5492378974085966
0.00027959733076911915,0.5492089297018792
0.0002798621009687111,0.5491596765538151
0.0002801268711683031,0.5491269188933352
0.00028039164136789505,0.5490902910373147
0.000280656411567487,0.5490466348174124
0.000280921181767079,0.5490137537222185
0.00028118595196667095,0.5489756239862712
0.0002814507221662629,0.5489268845134636
0.0002817154923658549,0.54886805307532
0.00028198026256544685,0.5488366490971738
0.0002822450327650388,0.5488147700435673
0.0002825098029646308,0.5487598794301792
0.00028277457316422275,0.548721355689456
0.0002830393433638147,0.5486845037735547
0.0002833041135634067,0.5486490189300047
0.00028356888376299865,0.5486289010104671
0.0002838336539625906,0.5485826372044813
0.0002840984241621826,0.5485640320736216
0.00028436319436177455,0.548544396054741
0.0002846279645613665,0.5484922617285135
0.0002848927347609585,0.5484749376748981
0.00028515750496055045,0.5484394331023
0.00028542227516014247,0.5483960977632779
0.00028568704535973443,0.548379976569622
0.0002859518155593264,0.5483396420530768
0.00028621658575891837,0.5482880044651188
0.00028648135595851033,0.548241188112485
0.0002867461261581023,0.5482263476440613
0.00028701089635769426,0.5481766666191964
0.00028727566655728623,0.5481312161865167
0.0002875404367568782,0.5481065409151619
0.00028780520695647016,0.5480756699474852
0.00028806997715606213,0.5480470685974075
0.0002883347473556541,0.5480271964929493
0.00028859951755524606,0.5480014987163725
0.00028886428775483803,0.5479687930184934
0.00028912905795443,0.5479234923123808
0.00028939382815402196,0.5478753247816173
0.00028965859835361393,0.5478355025837257
0.0002899233685532059,0.5477692544881931
0.00029018813875279786,0.5477329794871675
0.0002904529089523898,0.5476972564066935
0.0002907176791519818,0.5476566554918411
0.0002909824493515738,0.5476324395955978
0.0002912472195511658,0.5475751258065384
0.00029151198975075775,0.547545289588428
0.0002917767599503497,0.5475268533720246
0.0002920415301499417,0.5474943839295451
0.00029230630034953364,0.5474515119483545
0.0002925710705491256,0.5474040470363875
0.0002928358407487176,0.5473531888529172
0.00029310061094830954,0.5473063241279799
0.0002933653811479015,0.5472818536487375
0.0002936301513474935,0.547242331514734
0.00029389492154708544,0.5472151696612448
0.0002941596917466774,0.5471770161248906
0.0002944244619462694,0.5471451576997494
0.00029468923214586134,0.5470956958439004
0.0002949540023454533,0.5470674409365203
0.0002952187725450453,0.5470392308306004
0.00029548354274463724,0.546998891912889
0.0002957483129442292,0.5469565188138183
0.0002960130831438212,0.5469295313818014
0.00029627785334341314,0.5469137253798101
0.0002965426235430051,0.5468772255518722
0.0002968073937425971,0.546853378976167
0.0002970721639421891,0.5468215615012135
0.00029733693414178106,0.546806702304374
0.000297601704341373,0.5467669276145927
0.000297866474540965,0.5467142728839475
0.00029813124474055696,0.546696026415
0.0002983960149401489,0.5466516545683151
0.0002986607851397409,0.5466385907642595
0.00029892555533933286,0.5466045759033364
0.0002991903255389248,0.5465699534000686
0.0002994550957385168,0.5465346881055744
0.00029971986593810876,0.5464929026383228
0.0002999846361377007,0.5464869780653157
0.0003002494063372927,0.5464617983039214
0.00030051417653688466,0.5464121353730115
0.0003007789467364766,0.5463773915932421
0.0003010437169360686,0.5463421001683395
0.00030130848713566055,0.5462862891055184
0.0003015732573352525,0.5462597653042964
0.0003018380275348445,0.5462196723188614
0.00030210279773443645,0.546186244439713
0.0003023675679340285,0.54614048642571
0.00030263233813362044,0.546111010628012
0.0003028971083332124,0.5460671975519347
0.00030316187853280437,0.5460121957698352
0.00030342664873239634,0.5459815171104477
0.0003036914189319883,0.5459524795377496
0.00030395618913158027,0.5459251740873394
0.00030422095933117224,0.5458919300781934
0.0003044857295307642,0.5458620952869286
0.00030475049973035617,0.5458336383133802
0.00030501526992994814,0.545791373405879
0.0003052800401295401,0.5457576112378647
0.00030554481032913207,0.5457177075912623
0.00030580958052872404,0.5456709154263273
0.000306074350728316,0.5456531519472112
0.00030633912092790797,0.5456273754884615
0.00030660389112749994,0.545619688221366
0.0003068686613270919,0.5456006564900256
0.00030713343152668387,0.5455342519864345
0.00030739820172627583,0.5455251417757565
0.0003076629719258678,0.5454959730851682
0.0003079277421254598,0.5454634318502306
0.0003081925123250518,0.545446197066015
0.00030845728252464375,0.5454300950522165
0.0003087220527242357,0.5454006229118463
0.0003089868229238277,0.5453684625844336
0.00030925159312341965,0.5453494583914494
0.0003095163633230116,0.5453205540801007
0.0003097811335226036,0.5452715691381896
0.00031004590372219555,0.5452479442525028
0.0003103106739217875,0.545211753847959
0.0003105754441213795,0.5451938827730672
0.00031084021432097145,0.5451542653794406
0.0003111049845205634,0.545122230757055
0.0003113697547201554,0.5450991109798693
0.00031163452491974735,0.5450758506893852
0.0003118992951193393,0.5450521798861712
0.0003121640653189313,0.5450445893540006
0.00031242883551852325,0.5450224313147483
0.0003126936057181152,0.5449898552585227
0.0003129583759177072,0.5449646227091676
0.00031322314611729915,0.5449155243348477
0.00031348791631689117,0.5448595856321189
0.00031375268651648313,0.5448181960687988
0.0003140174567160751,0.5447885900131652
0.00031428222691566707,0.5447648003313066
0.00031454699711525903,0.5447348526931549
0.000314811767314851,0.5447019463402326
0.00031507653751444297,0.5446659492435865
0.00031534130771403493,0.5446312333875244
0.0003156060779136269,0.5445872635642819
0.00031587084811321886,0.5445448034329909
0.00031613561831281083,0.5445291548004604
0.0003164003885124028,0.544487619561243
0.00031666515871199476,0.5444412174602161
0.00031692992891158673,0.5444410254754816
0.0003171946991111787,0.5444193266582396
0.00031745946931077066,0.5443990438437372
0.00031772423951036263,0.5443879920735911
0.0003179890097099546,0.5443776699129527
0.00031825377990954656,0.5443742600715995
0.00031851855010913853,0.5443566370933395
0.0003187833203087305,0.544315467812235
0.00031904809050832246,0.544296946262636
0.0003193128607079145,0.5442498991669754
0.00031957763090750645,0.5442158587723834
0.0003198424011070984,0.5441869943179078
0.0003201071713066904,0.5441327501691039
0.00032037194150628235,0.5441010182058363
0.0003206367117058743,0.5440601338774902
0.0003209014819054663,0.5440318972560794
0.00032116625210505825,0.5439906038960741
0.0003214310223046502,0.5439284669654962
0.0003216957925042422,0.543904486920208
0.00032196056270383414,0.5438814170789377
0.0003222253329034261,0.5438434216556594
0.0003224901031030181,0.543798769424962
0.00032275487330261004,0.5437674635903552
0.000323019643502202,0.5437308536161456
0.000323284413701794,0.5437003350328593
0.00032354918390138594,0.5436571977300672
0.0003238139541009779,0.5436204812217588
0.0003240787243005699,0.5435972835918492
0.00032434349450016184,0.5435603476678961
0.0003246082646997538,0.543522417862563
0.00032487303489934583,0.5435109943611008
0.0003251378050989378,0.5434798704106912
0.00032540257529852976,0.543452885770266
0.00032566734549812173,0.5434253383021478
0.0003259321156977137,0.5434098876972326
0.00032619688589730566,0.5433856671665734
0.0003264616560968976,0.5433546042312866
0.0003267264262964896,0.5433204507239412
0.00032699119649608156,0.5432875978505184
0.0003272559666956735,0.5432521217472133
0.0003275207368952655,0.5432303848780784
0.00032778550709485746,0.5432273301861993
0.0003280502772944494,0.5432107935775543
0.0003283150474940414,0.5431807485958138
0.00032857981769363336,0.5431515927146779
0.0003288445878932253,0.5431221110012387
0.0003291093580928173,0.5430857826992517
0.00032937412829240926,0.543067562157125
0.0003296388984920012,0.5430265344813168
0.0003299036686915932,0.54299595006671
0.00033016843889118516,0.5429775968154178
0.0003304332090907771,0.5429657545154133
0.00033069797929036914,0.5429437037956819
0.0003309627494899611,0.542922049785938
0.0003312275196895531,0.5428961751608152
0.00033149228988914504,0.5428737694529422
0.000331757060088737,0.5428297714863878
0.000332021830288329,0.5427949383301954
0.00033228660048792094,0.5427366757520452
0.0003325513706875129,0.5427122257360184
0.00033281614088710487,0.542689676425222
0.00033308091108669684,0.5426763336994531
0.0003333456812862888,0.5426386793800526
0.00033361045148588077,0.5426315562718577
0.00033387522168547274,0.5425979128523692
0.0003341399918850647,0.5425711311226511
0.00033440476208465667,0.5425300249692345
0.00033466953228424864,0.542500250454971
0.0003349343024838406,0.5424605687649725
0.00033519907268343257,0.542424354498172
0.00033546384288302454,0.5424004080776745
0.0003357286130826165,0.5423655485145649
0.00033599338328220847,0.5423469783101641
0.0003362581534818005,0.5423101380222592
0.00033652292368139246,0.5422862063463333
0.0003367876938809844,0.5422788362430024
0.0003370524640805764,0.5422551937557996
0.00033731723428016835,0.5422428895625201
0.0003375820044797603,0.5422177337003012
0.0003378467746793523,0.5421811360270195
0.00033811154487894425,0.542164728509493
0.0003383763150785362,0.5421350525547691
0.0003386410852781282,0.5421299771169998
0.00033890585547772015,0.5421134828491216
0.0003391706256773121,0.5420811179665626
0.0003394353958769041,0.5420697229444081
0.00033970016607649605,0.5420404672511417
0.000339964936276088,0.5420266556343528
0.00034022970647568,0.5419963614582838
0.00034049447667527195,0.5419666921011143
0.0003407592468748639,0.5419672951925627
0.0003410240170744559,0.541949671010996
0.00034128878727404785,0.5419487919663419
0.0003415535574736398,0.5419137161331108
0.00034181832767323184,0.5418930151123538
0.0003420830978728238,0.5418551877134397
0.00034234786807241577,0.541825570970941
0.00034261263827200774,0.5418057083009703
0.0003428774084715997,0.5418011734806548
0.00034314217867119167,0.5417606652735873
0.00034340694887078363,0.5417337652375416
0.0003436717190703756,0.541712649889627
0.00034393648926996757,0.5416729293582022
0.00034420125946955953,0.5416439635402386
0.0003444660296691515,0.5416202374766036
0.00034473079986874347,0.5416055288219054
0.00034499557006833543,0.5415676865696489
0.0003452603402679274,0.5415309671206321
0.00034552511046751936,0.5414938574187038
0.00034578988066711133,0.541466251227905
0.0003460546508667033,0.5414403194379723
0.00034631942106629526,0.5414079507347097
0.00034658419126588723,0.5413815182773062
0.0003468489614654792,0.5413594499861167
0.00034711373166507116,0.5413433062503832
0.0003473785018646632,0.5413161943320023
0.00034764327206425515,0.541307260802275
0.0003479080422638471,0.5412951927577788
0.0003481728124634391,0.5412552716949611
0.00034843758266303105,0.5412244812194487
0.000348702352862623,0.5411858840376051
0.000348967123062215,0.541157309175479
0.00034923189326180695,0.5411186265110449
0.0003494966634613989,0.5410942867477432
0.0003497614336609909,0.5410543145806544
0.00035002620386058285,0.5410148120608818
0.0003502909740601748,0.5409752383929712
0.0003505557442597668,0.540956968994922
0.00035082051445935875,0.5409300125172576
0.0003510852846589507,0.540897099037236
0.0003513500548585427,0.5409021204888931
0.00035161482505813464,0.5408766675048328
0.0003518795952577266,0.5408336035074313
0.0003521443654573186,0.5408054405944308
0.00035240913565691054,0.5407866583347242
0.0003526739058565025,0.5407599087673092
0.0003529386760560945,0.5407275975827177
0.0003532034462556865,0.5407172558071432
0.00035346821645527846,0.5407000972404533
0.00035373298665487043,0.5406872857347437
0.0003539977568544624,0.5406537271297478
0.00035426252705405436,0.5406404487404206
0.00035452729725364633,0.5406066384240176
0.0003547920674532383,0.540594380203305
0.00035505683765283026,0.5405664358474419
0.00035532160785242223,0.540537112376305
0.0003555863780520142,0.5405076471564079
0.00035585114825160616,0.5404804539154768
0.0003561159184511981,0.5404546479419614
0.0003563806886507901,0.5404234351786253
0.00035664545885038206,0.5404066028222038
0.000356910229049974,0.5403852494393266
0.000357174999249566,0.540360238947122
0.00035743976944915796,0.540330327857394
0.0003577045396487499,0.5403005245380663
0.0003579693098483419,0.5402879149419609
0.00035823408004793386,0.5402757942150144
0.0003584988502475258,0.5402428193552348
0.00035876362044711784,0.5402114721684286
0.0003590283906467098,0.540165167016466
0.0003592931608463018,0.5401454534692742
0.00035955793104589374,0.5401271257864595
0.0003598227012454857,0.5400956288538162
0.0003600874714450777,0.540059744060055
0.00036035224164466964,0.540032074830903
0.0003606170118442616,0.5399936710422101
0.0003608817820438536,0.5399886515313508
0.00036114655224344554,0.5399645689819917
0.0003614113224430375,0.539926928076805
0.0003616760926426295,0.5399212997705507
0.00036194086284222144,0.5398778796438918
0.0003622056330418134,0.5398355359003543
0.00036247040324140537,0.5398169577820064
0.00036273517344099734,0.5397890203849082
0.0003629999436405893,0.5397412732506718
0.00036326471384018127,0.5397212225755111
0.00036352948403977324,0.5396967574396759
0.0003637942542393652,0.5396762769087822
0.00036405902443895717,0.5396412468968088
0.00036432379463854914,0.5396003260630761
0.00036458856483814116,0.5395762635851473
0.0003648533350377331,0.5395434079981897
0.0003651181052373251,0.5395162671280618
0.00036538287543691706,0.5395005969704532
0.000365647645636509,0.5394923917770608
0.000365912415836101,0.5394506247329027
0.00036617718603569296,0.5394076511518282
0.0003664419562352849,0.5393712201340871
0.0003667067264348769,0.5393517272198041
0.00036697149663446885,0.5393442117892325
0.0003672362668340608,0.5393274061608012
0.0003675010370336528,0.5393122960372977
0.00036776580723324475,0.5392680262210001
0.0003680305774328367,0.5392387435383816
0.0003682953476324287,0.5392164179757829
0.00036856011783202065,0.5392108657695404
0.0003688248880316126,0.5391822448198662
0.0003690896582312046,0.5391714993802085
0.00036935442843079655,0.5391476791047953
0.0003696191986303885,0.5391319759603669
0.0003698839688299805,0.5391205414639627
0.0003701487390295725,0.5390950065424253
0.00037041350922916447,0.5390727479332945
0.00037067827942875644,0.539046376693301
0.0003709430496283484,0.539019680644415
0.00037120781982794037,0.5390047716319322
0.00037147259002753234,0.5389719891023123
0.0003717373602271243,0.5389408848990596
0.00037200213042671627,0.5389118306628989
0.00037226690062630823,0.5388937788185062
0.0003725316708259002,0.5388697141204253
0.00037279644102549217,0.5388515617449247
0.00037306121122508413,0.5388290303769164
0.0003733259814246761,0.5388065476472936
0.00037359075162426807,0.5387968544384185
0.00037385552182386003,0.5387630250729022
0.000374120292023452,0.5387187493591842
0.00037438506222304397,0.5386965202173725
0.00037464983242263593,0.5386829297928845
0.0003749146026222279,0.5386551707164342
0.00037517937282181986,0.5386230171196228
0.00037544414302141183,0.5385939087946975
0.00037570891322100385,0.538574647086042
0.0003759736834205958,0.5385504747618909
0.0003762384536201878,0.5385298649604009
0.00037650322381977975,0.5385144771043484
0.0003767679940193717,0.5385077710100131
0.0003770327642189637,0.5384727312776693
0.00037729753441855565,0.5384593565698481
0.0003775623046181476,0.5384482386224857
0.0003778270748177396,0.5384477006971738
0.00037809184501733155,0.5384098316451988
0.0003783566152169235,0.5383866916120275
0.0003786213854165155,0.5383599252460063
0.00037888615561610745,0.5383229903999502
0.0003791509258156994,0.5383020804288688
0.0003794156960152914,0.5382835306751028
0.00037968046621488335,0.5382520179340965
0.0003799452364144753,0.5382452616242576
0.0003802100066140673,0.5382170276300491
0.00038047477681365925,0.5381869793500622
0.0003807395470132512,0.5381655957163696
0.0003810043172128432,0.538149023137604
0.0003812690874124352,0.5381109940863693
0.00038153385761202716,0.5380923449198756
0.00038179862781161913,0.5380670175045543
0.0003820633980112111,0.5380566949230925
0.00038232816821080306,0.5380290905228248
0.00038259293841039503,0.5379973968239362
0.000382857708609987,0.5379661579979482
0.00038312247880957896,0.5379597422314004
0.00038338724900917093,0.5379294046207285
0.0003836520192087629,0.5379177529470868
0.00038391678940835486,0.5379125396992074
0.00038418155960794683,0.537903519274703
0.0003844463298075388,0.5378690462986168
0.00038471110000713076,0.5378498948808181
0.0003849758702067227,0.537826108410579
0.0003852406404063147,0.537818695689922
0.00038550541060590666,0.5378119161881979
